,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
3764,0,50.5,0.5000024361504835,50.499508,0.0,326.13,0.0,2,2,0.0,0.4999975638495165,0,99.203721,0.43,39.668759,0,101.0,0.0,162.63,0.0,0.0
3765,0,1000.5,0.5000001767866692,666.999528,0.0,4.85,0.0,2,3,0.0,0.4999998232133307,0,1452.945314,0.0,525.9800389999998,0,2001.0,0.0,1.62,0.0,0.0
3766,0,50.5,0.5000036836905053,33.66617100000001,0.0,318.42,0.0,2,3,0.0,0.4999963163094947,0,92.183078,0.99,46.109994,0,101.0,0.0,105.48,0.0,0.0
3767,0,0.767524,0.5301290982661683,21.810252,21.0,1054354.45,0.0,5,26,0.0,0.4698709017338318,0,181.15176,988.68,0.200019,0,812.0405582000002,0.0,252.3,0.0,0.0
3768,0,20.513119,0.5000076084819278,21.134086,0.0,345919.75,0.0,3,1,0.0,0.4999923915180722,0,80.04366,10170.6,0.191,0,697.4460606,0.0,3.61,0.0,0.0
3769,0,0.08974,0.5030184065996185,0.089048,0.0,258746.57,0.0,1,2,0.0,0.4969815934003815,0,0.480577,1114.61,0.050021,0,20.72990749,0.0,5.52,0.0,0.0
3770,0,101.0,0.5000025401119143,50.499487,0.0,328.03,0.0,1,2,0.0,0.4999974598880858,0,100.222703,0.0,101.0,0,101.0,0.0,164.02,0.0,0.0
3771,0,75.0,0.5000033600225794,37.499496,0.0,14.12,0.0,1,2,0.0,0.4999966399774207,0,40.734961,0.0,75.0,0,75.0,0.0,7.06,0.0,0.0
3772,0,0.898683,1.0,0.0,2.0,226772.25,0.0,3,0,0.0,0.0,0,0.0,6299.23,0.0,1,32.35258584,0.0,0.0,0.0,0.0
3773,0,0.093627,0.5013743600414615,0.0788529999999999,0.0,110893.88,0.0,5,1,0.0,0.4986256399585385,0,1.097273,588.05,0.050133,0,17.60184707,0.0,1.53,0.0,0.0
3774,0,4.519546,0.5000063889983037,18.077720000000006,1.0,41243.38,0.0,1,1,0.0,0.4999936110016962,0,18.077720000000006,2371.13,2.081252,0,18.07818227,0.0,0.0,0.0,0.0
3775,0,0.425102,1.0,0.0,2.0,226780.42,0.0,4,0,0.0,0.0,0,0.0,1744.46,0.0,1,55.26327138,0.0,0.0,0.0,0.0
3776,0,0.355471,0.5001536534295824,1.7762639999999998,0.0,45715.45,0.0,3,1,0.0,0.4998463465704176,0,1.7762639999999998,7180.23,0.08469,0,1.77735635,0.0,0.0,0.0,0.0
3777,0,4.148667,0.4526147356171357,0.125433,7.0,553604.07,96784.95855,13,8,13826.42265,0.5473852643828642,1,16.0,96.95,0.08,0,62.23,3.0,920.28,0.0,20.0
3778,0,1.050475,0.500128594811081,1.048947,0.0,1007768.3,0.0,8,3,0.0,0.499871405188919,0,200.150763,931.67,0.19,0,1115.604012,0.0,17.25,0.0,0.0
3779,0,0.200849,0.517898593296376,0.280449,0.0,30027.9,0.0,2,2,0.0,0.4821014067036239,0,0.560898,4903.7,0.0177879999999999,1,0.602546272,0.0,7658.4,0.0,0.0
3780,0,0.30246,0.5009995455509364,0.451879,0.0,2897.22,0.0,3,1,0.0,0.4990004544490636,0,0.834335,954.66,0.07,0,0.90737935,0.0,16.62,0.0,0.0
3781,0,0.041262,0.5023927374324871,0.102171,7.0,529275.62,0.0,1,2,0.0,0.4976072625675128,0,0.408685,9358.68,0.005348,0,0.412615522,0.0,108922.21,0.0,0.0
3782,0,9.258441,0.5000257774031557,9.257486,0.0,110327.32,0.0,2,1,0.0,0.4999742225968442,0,16.520632,55154.13,1.995,0,18.516881,0.0,9.53,0.0,0.0
3783,0,1.003204,0.5001679023090633,1.0025309999999998,0.0,316125.98,0.0,1,1,0.0,0.4998320976909368,0,1.032454,2874.13,1.000084,0,108.3460785,0.0,52.96,0.0,0.0
3784,0,11.211576,0.4782054608640629,31.383392,29.0,913147.15,2317057.765,58,121,35647.042539999995,0.5217945391359372,1,1002.0,1016.35,0.005,0,8801.086952,49.0,376.83,0.0,0.5
3785,0,101.0,0.5000051980738414,25.249475,0.0,71.22,0.0,1,3,0.0,0.4999948019261586,0,91.457765,0.0,101.0,0,101.0,0.0,17.8,0.0,0.0
3786,0,4.585426,1.0,0.0,2.0,226766.85,0.0,6,0,0.0,0.0,0,0.0,14172.93,0.0,1,73.36682091,0.0,0.0,0.0,0.0
3787,0,0.262296,1.0,0.0,2.0,200121.92,0.0,3,0,0.0,0.0,0,0.0,2223.58,0.0,1,23.60661736,0.0,0.0,0.0,0.0
3788,0,2.39521,0.438204415871279,0.60874,11.0,594013.37,55059.82878,11,20,2039.252918,0.561795584128721,1,23.1,10291.82,0.02,0,107.7844695,5.0,576.57,0.0,0.0
3789,0,50.5,0.5000024361504835,50.499508,0.0,326.13,0.0,2,2,0.0,0.4999975638495165,0,98.098266,0.43,22.513298,0,101.0,0.0,162.63,0.0,0.0
3790,0,0.162932,0.5901332286419859,0.073801,11.0,957766.52,0.0,3,145,0.0,0.4098667713580141,0,1.341558,203.93,0.002668,0,17.10790502,0.0,5815.87,0.0,0.0
3791,0,101.0,0.5000024361504835,50.499508,0.0,316.07,0.0,1,2,0.0,0.4999975638495165,0,100.912113,0.0,101.0,0,101.0,0.0,158.03,0.0,0.0
3792,0,101.0,0.5000025990234108,50.499475,0.0,63.47,0.0,1,2,0.0,0.4999974009765892,0,72.160422,0.0,101.0,0,101.0,0.0,31.73,0.0,0.0
3793,0,50.5,0.5000038319600606,33.666151,0.0,72.0,0.0,2,3,0.0,0.4999961680399393,0,59.140694,0.37,13.687969,0,101.0,0.0,23.76,0.0,0.0
3794,0,50.5,0.5000025401119143,50.499487,0.0,325.12,0.0,2,2,0.0,0.4999974598880858,0,92.919746,0.82,18.871609,0,101.0,0.0,161.74,0.0,0.0
3795,0,1.333994,0.5000297370289167,5.4306160000000006,7.0,749488.32,0.0,5,6,0.0,0.4999702629710833,0,50.0,4072.99,0.097181,0,228.113018,0.0,1262.05,0.0,0.0
3796,0,1.641776,0.4022104802285285,0.732032,7.0,678586.3,52.2680061,6,14,10.453601,0.5977895197714714,1,13.9687,92991.88,0.123114,0,9.85065673,5.0,6031.75,0.0,0.0
3797,0,300.113539,0.5000008794603693,300.112484,0.0,10.38,0.0,1,1,0.0,0.4999991205396307,0,599.998023,1.21,0.228,0,600.227079,0.0,3.98,0.0,0.0
3798,0,101.0,0.5000038465642453,33.666149,0.0,49.38,0.0,1,3,0.0,0.4999961534357546,0,78.48670200000002,0.0,101.0,0,101.0,0.0,16.46,0.0,0.0
3799,0,23.171365,0.5000053591966159,23.170869,0.0,29677.65,0.0,3,7,0.0,0.4999946408033842,0,64.998559,4236.14,0.002557,0,162.199557,0.0,3.52,0.0,0.0
3800,0,101.0,0.5000024361504835,50.499508,0.0,306.23,0.0,1,2,0.0,0.4999975638495165,0,88.499016,0.0,101.0,0,101.0,0.0,153.12,0.0,0.0
3801,0,2.939835,0.5000422104836357,1.889575,0.0,932189.62,0.0,8,9,0.0,0.4999577895163642,0,24.068338,102671.51,0.001,0,26.45851645,0.0,581.86,0.0,0.0
3802,0,5.279166,0.5000646904203727,5.2778,0.0,303298.7,0.0,3,1,0.0,0.4999353095796273,0,15.71511,25190.64,0.165736,0,63.3499926,0.0,84.25,0.0,0.0
3803,0,2.772651,0.5552264759880984,0.815469,26.0,1324076.28,11337.81009,38,26,133.386001,0.4447735240119016,1,15.491341,4065.72,0.020202,0,210.7215024,17.0,4903.78,0.0,0.0
3804,0,1000.5,0.5000001767866692,666.999528,0.0,7.35,0.0,2,3,0.0,0.4999998232133307,0,1438.737264,0.52,465.196751,0,2001.0,0.0,2.11,0.0,0.0
3805,0,101.0,0.5000024361504835,50.499508,0.0,316.77,0.0,1,2,0.0,0.4999975638495165,0,100.67123,0.0,101.0,0,101.0,0.0,158.38,0.0,0.0
3806,0,1.497558,0.500118506779018,1.496849,0.0,20111.62,0.0,3,1,0.0,0.4998814932209818,0,2.491973,6688.78,0.999559,0,4.49267471,0.0,15.09,0.0,0.0
3807,0,7.54875,0.5000248397833971,6.0384,0.0,11409.58,0.0,2,3,0.0,0.4999751602166029,0,24.072,341.86,0.005,0,30.195,0.0,2008.43,0.0,0.0
3808,0,0.139497,0.5003273286565857,0.16867,4.0,1054850.45,100.0,7,3,100.0,0.4996726713434143,1,9.755194,1468.66,0.032547,0,94.57918918,1.0,105.53,0.0,100.0
3809,0,90.997286,0.500002017788104,90.996551,0.0,71415.3,0.0,4,1,0.0,0.499997982211896,0,360.999557,16132.88,0.9893,0,363.9891436,0.0,1720.95,0.0,0.0
3810,0,101.0,0.5000024361504835,50.499508,0.0,327.8,0.0,1,2,0.0,0.4999975638495165,0,100.54703,0.0,101.0,0,101.0,0.0,163.9,0.0,0.0
3811,0,39.0,0.5000043077294204,29.249496,0.0,5550.22,0.0,1,4,0.0,0.4999956922705795,0,58.139686,1831.91,1.0,0,117.0,0.0,13.62,0.0,0.0
3812,0,482.331313,0.500000308051921,559.3224769999998,0.0,585515.93,0.0,6,3,0.0,0.4999996919480791,0,1338.628356,2357.79,0.19,0,119135.8343,0.0,14.75,0.0,0.0
3813,0,101.0,0.5000038465642453,33.666149,0.0,63.95,0.0,1,3,0.0,0.4999961534357546,0,55.434737,0.0,101.0,0,101.0,0.0,21.32,0.0,0.0
3814,0,0.278771,0.5781308051650301,0.45606,14.0,1147836.63,0.0,3,40,0.0,0.4218691948349699,0,1.0,6706.54,0.03,0,38.74911465,0.0,3477.87,0.0,0.0
3815,0,0.01,0.5156174067280337,0.004697,1.0,149934.5,10000.0,1,2,10000.0,0.4843825932719663,1,0.009394,0.0,0.01,0,0.01,1.0,74967.25,0.0,10000.0
3816,0,2.81118,0.4881949781128691,1.495894,74.0,929059.5,1860040.725,33,73,30000.656860000006,0.5118050218871308,1,10.7,4130.44,0.006125,0,188.349078,37.0,4941.82,0.0,0.0
3817,0,7.080303,0.500028344215565,2.359833,4.0,175722.77,69300.0,1,3,69300.0,0.4999716557844351,1,7.0,0.0,7.080303,0,7.0803026970000005,1.0,58574.26,0.0,69300.0
3818,0,0.567479,1.0,0.0,4.0,301402.92,0.0,6,0,0.0,0.0,0,0.0,4073.01,0.0,1,41.99342786,0.0,0.0,0.0,0.0
3819,0,4.775104,0.3560173421063213,1.993259,5.0,39692.53,0.0,3,6,0.0,0.6439826578936787,0,6.244331,6082.43,1.553866,1,14.32531179,0.0,1649.63,0.0,0.0
3820,0,101.0,0.5000025990234108,50.499475,0.0,64.62,0.0,1,2,0.0,0.4999974009765892,0,56.99895,0.0,101.0,0,101.0,0.0,32.31,0.0,0.0
3821,0,1000.5,0.5000001767866692,666.999528,0.0,5.08,0.0,2,3,0.0,0.4999998232133307,0,1901.798539,0.28,425.220241,0,2001.0,0.0,1.51,0.0,0.0
3822,0,1.381259,1.0,0.0,2.0,254608.0,0.0,9,0,0.0,0.0,0,0.0,1229.99,0.0,1,285.9206177,0.0,0.0,0.0,0.0
3823,0,16.522833,0.4997993745585912,665.6623099999998,11.0,1532862.8,9.905574523,9,17,4.952787,0.5002006254414088,1,8750.0,300.55,0.004155,0,65182.5762,1.0,3542.87,0.0,2.3462
3824,0,4.550276,0.500129121554963,1.852859,16.0,335387.67,10022.80342,6,19,1002.280342,0.499870878445037,1,27.321086,3494.95,0.001,0,50.05303783,4.0,10997.9,0.0,0.0
3825,0,17.943611999999995,0.4229619876527545,5.348127,79.0,975494.6,16838053.85,50,128,81738.12548999999,0.5770380123472455,1,1388.888889,1148.53,0.0,0,3481.060657,78.0,848.53,0.0,0.0
3826,0,50.5,0.5000025401119143,50.499487,0.0,329.98,0.0,2,2,0.0,0.4999974598880858,0,100.748974,0.82,4.1896330000000015,0,101.0,0.0,164.18,0.0,0.0
3827,0,0.303866,1.0,0.0,4.0,319306.77,0.0,3,0,0.0,0.0,0,0.0,2956.54,0.0,1,32.8175471,0.0,0.0,0.0,0.0
3828,0,0.948963,0.5001550390539854,0.684937,0.0,137398.7,0.0,8,14,0.0,0.4998449609460146,0,2.914023,7491.53,0.012719,0,12.33652319,0.0,2222.71,0.0,0.0
3829,0,101.0,0.5000038465642453,33.666149,0.0,55.7,0.0,1,3,0.0,0.4999961534357546,0,79.40476899999999,0.0,101.0,0,101.0,0.0,18.57,0.0,0.0
3830,0,0.54884,0.5256214802075517,0.743,0.0,533368.05,0.0,4,4,0.0,0.4743785197924482,0,1.31,59212.98,0.056101,0,4.93955873,0.0,75.2,0.0,0.0
3831,0,5.358444,0.2208557228650957,0.511976,64.0,1144846.35,3065338.532,16,90,17925.95633,0.7791442771349043,1,30.0,3078.08,0.001303,0,139.31953869999998,33.0,1109.18,0.0,0.0
3832,0,0.266447,0.5002583328141964,0.342906,2.0,1021811.93,0.0,1,3,0.0,0.4997416671858035,0,4.492221,7002.75,0.086051,0,38.1018781,0.0,183.95,0.0,0.0
3833,0,0.331358,0.5006345592862622,0.330518,0.0,0.98,0.0,1,1,0.0,0.4993654407137378,0,0.330518,0.0,0.331358,0,0.331358345,0.0,0.0,0.0,0.0
3834,0,1000.5,0.5000001767866692,666.999528,0.0,9.72,0.0,2,3,0.0,0.4999998232133307,0,1280.250213,0.0,951.104723,0,2001.0,0.0,3.24,0.0,0.0
3835,0,0.955565,1.0,0.0,7.0,869624.17,0.0,1,1,0.0,0.0,0,0.0,0.0,0.955565,0,0.95556452,0.0,32208.3,0.0,0.0
3836,0,2.025138,0.5006180048158495,2.020138,0.0,13.45,0.0,1,1,0.0,0.4993819951841505,0,2.020138,0.0,2.025138,0,2.02513796,0.0,0.0,0.0,0.0
3837,0,2.8430720000000003,0.5001126946087999,2.841791,0.0,83710.52,0.0,13,1,0.0,0.4998873053912001,0,10.317841,6427.56,0.1,0,36.95994086,0.0,11.71,0.0,0.0
3838,0,2.207702,1.0,0.0,2.0,486239.15,0.0,5,0,0.0,0.0,0,0.0,537.88,0.0,1,1995.762189,0.0,0.0,0.0,0.0
3839,0,4.039,0.5003105579621648,5.042482,0.0,100043.67,0.0,3,1,0.0,0.4996894420378351,0,9.696643,19998.4,0.01,0,20.195,0.0,12.91,0.0,0.0
3840,0,6.217517,0.5000050494532547,6.596989999999999,9.0,685808.93,4543.555579999998,2794,1732,757.259263,0.4999949505467453,1,1500.000018,126.37,0.00058,0,17396.61359,2.0,125.99,0.0,0.0
3841,0,1.444253,0.4271858521803763,0.430356,6.0,303695.3,9155.064461,1,7,1525.844077,0.5728141478196237,1,1.567312,8243.19,1.31589,0,2.88850596,2.0,31912.1,0.0,60.471403
3842,0,3.3,0.5000440593366536,3.299418,0.0,17.85,0.0,1,1,0.0,0.4999559406633464,0,3.299418,0.0,3.3,0,3.3,0.0,0.0,0.0,0.0
3843,0,101.0,0.5000038465642453,33.666149,0.0,68.55,0.0,1,3,0.0,0.4999961534357546,0,91.87594,0.0,101.0,0,101.0,0.0,22.85,0.0,0.0
3844,0,0.482504,0.5005705938741042,0.962808,0.0,131.08,0.0,1,1,0.0,0.4994294061258958,0,0.962808,6.84,0.001008,0,0.965008,0.0,0.0,0.0,0.0
3845,0,2.96397,1.0,0.0,0.0,60474.87,0.0,2,0,0.0,0.0,0,0.0,15118.72,0.0,1,11.85588,0.0,0.0,0.0,0.0
3846,0,5.722673,0.5225574284919183,3.016505,18.0,1550054.65,39.63282385,7,12,19.816412,0.4774425715080816,1,20.0,41228.45,0.200001,0,85.84010029,2.0,35831.84,0.0,14.632824
3847,0,0.878109,1.0,0.0,2.0,226782.38,0.0,3,0,0.0,0.0,0,0.0,1828.89,0.0,1,108.8854887,0.0,0.0,0.0,0.0
3848,0,0.194868,1.0,0.0,2.0,226781.97,0.0,3,0,0.0,0.0,0,0.0,2024.84,0.0,1,21.82520606,0.0,0.0,0.0,0.0
3849,0,0.495074,0.4228583569634335,0.241324,13.0,829019.7,1410.5559560000004,5,7,352.6389890000001,0.5771416430365665,1,0.7,593.67,0.012606,0,2.47537065,3.0,59003.67,0.0,52.0
3850,0,0.0,1.0,0.0,20.0,5048.22,0.0,3364,0,0.0,0.0,0,0.0,0.5,0.0,1,0.001,0.0,0.0,4014.975278,0.0
3851,0,101.0,0.5000038465642453,33.666149,0.0,67.87,0.0,1,3,0.0,0.4999961534357546,0,56.349735,0.0,101.0,0,101.0,0.0,22.62,0.0,0.0
3852,0,1.039354,0.5001786943663881,0.92321,0.0,538802.68,0.0,1,2,0.0,0.499821305633612,0,4.019836,33966.34,0.303985,0,8.31483165,0.0,29674.66,0.0,0.0
3853,0,3.4155330000000004,0.4844743403446504,4.08875,1.0,29070.3,20000.0,6,3,20000.0,0.5155256596553496,1,19.88,478.31,0.01,0,30.7398,1.0,3095.69,0.0,20000.0
3854,0,1000.5,0.5000001767866692,666.999528,0.0,11.78,0.0,2,3,0.0,0.4999998232133307,0,1937.733464,0.0,312.508501,0,2001.0,0.0,3.93,0.0,0.0
3855,0,0.012601,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,0.012601,0,0.01260144,0.0,0.0,0.0,0.0
3856,0,0.666521,1.0,0.0,4.0,319300.77,0.0,8,0,0.0,0.0,0,0.0,1478.24,0.0,1,143.96862130000005,0.0,0.0,0.0,0.0
3857,0,0.089068,0.5023295497038218,0.088242,0.0,389214.82,0.0,3,2,0.0,0.4976704502961782,0,1.014333,7947.23,0.005777,0,4.275270403,0.0,161.41,0.0,0.0
3858,0,50.5,0.5000037876524548,33.666157,0.0,328.28,0.0,2,2,0.0,0.4999962123475451,0,99.976052,5.69,37.945956,0,101.0,0.0,105.63,0.0,0.0
3859,0,8.213325,0.5000348667840943,8.468811,0.0,761859.33,0.0,3,3,0.0,0.4999651332159057,0,32.99937,5725.54,0.05061,0,1084.158944,0.0,47.56,0.0,0.0
3860,0,8.021378,0.4991324333545932,2.832148,33.0,161910.9,982.5663189,8,47,42.720275,0.5008675666454069,1,40.0,614.87,0.394218,0,152.4061906,17.0,2782.01,0.0,0.0
3861,0,0.81,0.5001914312885178,0.80938,0.0,11.35,0.0,1,1,0.0,0.4998085687114821,0,0.80938,0.0,0.81,0,0.81,0.0,0.0,0.0,0.0
3862,0,10.332986,0.5000150009540364,10.332366,0.0,2365.05,0.0,1,1,0.0,0.4999849990459635,0,10.332366,0.0,10.332986,0,10.33298615,0.0,0.0,0.0,0.0
3863,0,0.436301,0.500495450747991,0.163289,0.0,855540.37,0.0,3,5,0.0,0.4995045492520089,0,0.994492,269970.19,0.11941,0,1.30890298,0.0,5703.72,0.0,0.0
3864,0,0.354511,0.5002925485042659,0.951634,0.0,846797.35,0.0,3,1,0.0,0.4997074514957341,0,2.503723,9716.29,0.099026,0,30.48793761,0.0,349.88,0.0,0.0
3865,0,91.886913,1.0,0.0,0.0,88327.62,0.0,6,0,0.0,0.0,0,0.0,7360.63,0.0,1,1102.642958,0.0,0.0,0.0,0.0
3866,0,5.0,0.5001100242053251,4.9978,0.0,31.65,0.0,1,1,0.0,0.4998899757946748,0,4.9978,0.0,5.0,0,5.0,0.0,0.0,0.0,0.0
3867,0,0.58922,0.2960805323487255,0.144417,23.0,549964.62,523.8220001,6,34,47.620182,0.7039194676512746,1,1.0,23810.26,0.139093,0,5.89219679,3.0,3215.07,0.0,0.0
3868,0,0.308448,0.5002301793820549,0.37775,3.0,1017947.07,100.0,9,3,100.0,0.4997698206179451,1,3.502412,4255.48,9e-06,0,70.32616712,1.0,256.44,0.0,100.0
3869,0,1000.5,0.5000001767866692,666.999528,0.0,9.73,0.0,2,3,0.0,0.4999998232133307,0,1474.633796,0.0,99.959231,0,2001.0,0.0,3.24,0.0,0.0
3870,0,5.971298,0.5000184640035751,5.970857,0.0,60892.75,0.0,3,5,0.0,0.4999815359964249,0,15.437057,12169.26,0.095,0,29.856491,0.0,9.29,0.0,0.0
3871,0,0.8407389999999999,0.5001780763379531,1.093418,2.0,759746.03,0.0,3,1,0.0,0.499821923662047,0,19.998222,4227.02,0.200259,0,148.8108127,0.0,85.03,0.0,0.0
3872,0,2e-06,1.0,0.0,11.0,973408.62,0.0,2078,0,0.0,0.0,0,0.0,99.09,0.0,1,0.0209,0.0,0.0,5.04e-07,0.0
3873,0,0.067448,0.6100693650238658,0.21555,4.0,953774.78,0.0,7,2,0.0,0.3899306349761341,0,0.23,92761.77,0.040087,0,0.674481253,0.0,13078.53,0.0,0.0
3874,0,122.321413,0.5000096106384865,24.463342,3.0,196049.65,48674.14325,1,17,5408.238139,0.4999903893615135,1,300.0,7878.28,20.899673,0,856.2498925000001,5.0,4025.76,0.0,1e-06
3875,0,0.508556,1.0,0.0,2.0,200120.6,0.0,3,0,0.0,0.0,0,0.0,2175.22,0.0,1,46.78718656,0.0,0.0,0.0,0.0
3876,0,0.436528,0.5008605291722029,0.435028,4.0,262072.73,0.0,1,1,0.0,0.4991394708277972,0,0.435028,0.0,0.436528,0,0.43652837,0.0,0.0,0.0,0.0
3877,0,2.293278,0.5088913103123112,0.952491,30.0,908610.62,41395.82017,12,18,1724.8258399999993,0.4911086896876888,1,7.5,22737.85,0.01,0,77.97144223,6.0,1715.49,0.0,0.0
3878,0,0.01,0.6676844254551036,0.001149,3.0,150067.07,537500.0,1,4,41346.15385,0.3323155745448962,1,0.014931,24117.1,0.01,0,0.03,2.0,5978.14,0.0,2500.0
3879,0,0.355121,0.5089947558618989,0.251218,23.0,934535.45,2944.933673,7,12,736.2334179999998,0.4910052441381011,1,1.0,67811.06,0.005,0,3.90632938,2.0,12574.25,0.0,10.0
3880,0,5.732985,0.5000242950919,5.732428,0.0,425291.18,0.0,7,2,0.0,0.4999757049080999,0,28.111383,9230.81,0.007382,0,263.71731090000003,0.0,14.65,0.0,0.0
3881,0,3.7098,0.5000033967021412,18.548748,0.0,1337.32,0.0,2,1,0.0,0.4999966032978588,0,18.548748,174.21,0.5,0,18.549,0.0,0.0,0.0,0.0
3882,0,0.797841,0.5001256968669272,0.72268,0.0,1236422.63,0.0,1,160,0.0,0.4998743031330727,0,1.009959,7103.64,0.238161,0,115.6868908,0.0,1289.97,0.0,0.0
3883,0,0.674937,0.5003997783214247,0.33693,3.0,208101.98,0.471039465,3,3,0.23552,0.4996002216785754,1,2.498,5271.65,0.1,0,2.69975,1.0,23376.92,0.0,0.19583
3884,0,22.171077,0.5000436072646112,9.698154,6.0,129052.67,72754.25402000001,2,5,6062.854502,0.4999563927353888,1,135.0,181.76,0.095,0,155.19754,2.0,7986.27,0.0,100.0
3885,0,1000.5,0.5000001767866692,666.999528,0.0,4.02,0.0,2,3,0.0,0.4999998232133307,0,1489.289505,0.38,505.1924,0,2001.0,0.0,1.09,0.0,0.0
3886,0,0.025,0.5115607616525869,0.011935,1.0,91725.38,3.3e-08,1,2,0.0,0.4884392383474132,1,0.02387,0.0,0.025,0,0.025,1.0,45862.69,0.0,0.0
3887,0,0.472808,0.5004573136549264,0.471944,1.0,667350.67,199.0,4,2,199.0,0.4995426863450735,1,9.114643,5275.82,0.05,0,53.90013293,1.0,578.13,0.0,199.0
3888,0,0.036279,0.5032713260444097,0.035807,0.0,1.85,0.0,1,1,0.0,0.4967286739555903,0,0.035807,0.0,0.036279,0,0.036279,0.0,0.0,0.0,0.0
3889,0,1000.5,0.5000001767866692,666.999528,0.0,13.23,0.0,2,3,0.0,0.4999998232133307,0,1629.350935,0.0,902.830728,0,2001.0,0.0,4.41,0.0,0.0
3890,0,1.013439,0.4423246080063621,0.7098479999999999,12.0,313620.72,15745.7243,5,19,1431.429482,0.5576753919936379,1,5.0,2479.85,0.011688,0,15.201583800000002,8.0,10237.89,0.0,0.0
3891,0,11.023673,0.5000101841992232,15.432514,0.0,474662.65,0.0,5,2,0.0,0.4999898158007769,0,48.019954,30634.28,0.001422,0,77.1657142,0.0,52044.54,0.0,0.0
3892,0,1.642852,0.5004636820220758,1.639807,0.0,86.97,0.0,1,1,0.0,0.4995363179779241,0,1.639807,0.0,1.642852,0,1.64285165,0.0,0.0,0.0,0.0
3893,0,2.704145,0.4926455886977923,0.898349,17.0,801626.58,3383.966003,4,17,338.3966,0.5073544113022077,1,15.237521,36774.35,0.02,0,27.04144589,6.0,13996.23,0.0,0.0
3894,0,50.5,0.5000024361504835,50.499508,0.0,320.67,0.0,2,2,0.0,0.4999975638495165,0,99.149016,0.99,45.768745,0,101.0,0.0,159.34,0.0,0.0
3895,0,1.101343,1.0,0.0,2.0,229011.02,0.0,4,0,0.0,0.0,0,0.0,1487.08,0.0,1,169.60680190000005,0.0,0.0,0.0,0.0
3896,0,50.5,0.5000024361504835,50.499508,0.0,324.97,0.0,2,2,0.0,0.4999975638495165,0,99.839016,0.53,34.858661,0,101.0,0.0,161.96,0.0,0.0
3897,0,0.025,0.9988401623621804,2.9e-05,0.0,363410.27,0.0,1,2,0.0,0.0011598376378197,0,0.039509,58.23,0.025,0,34.025,0.0,206.21,0.0,0.0
3898,0,0.5151479999999999,0.5002141077322916,0.514707,4.0,261182.22,0.0,1,1,0.0,0.4997858922677085,0,0.514707,0.0,0.5151479999999999,0,0.51514819,0.0,0.0,0.0,0.0
3899,0,101.0,0.5000024361504835,50.499508,0.0,324.85,0.0,1,2,0.0,0.4999975638495165,0,97.499016,0.0,101.0,0,101.0,0.0,162.42,0.0,0.0
3900,0,0.104535,0.501289819174747,0.12065,1.0,1199822.42,100.0,4,1,100.0,0.4987101808252529,1,1.156145,1686.16,0.010069,0,74.21982721,1.0,4.32,0.0,100.0
3901,0,50.5,0.5000025401119143,50.499487,0.0,329.92,0.0,2,2,0.0,0.4999974598880858,0,99.999814,0.82,3.921405000000001,0,101.0,0.0,164.14,0.0,0.0
3902,0,1.104625,0.5003369753323675,1.470849,0.0,361824.48,0.0,13,1,0.0,0.4996630246676324,0,4.687832,18087.52,0.00958,0,22.09249674,0.0,4.94,0.0,0.0
3903,0,5.044752,0.5008376875164053,2.199696,13.0,515619.83,43753.3379,4,11,7292.222984,0.4991623124835946,1,10.643,18486.68,0.11,0,35.31326611,2.0,24138.32,0.0,1e-06
3904,0,0.8365530000000001,1.0,0.0,2.0,229000.45,0.0,4,0,0.0,0.0,0,0.0,4872.35,0.0,1,39.3179865,0.0,0.0,0.0,0.0
3905,0,50.5,0.5000025401119143,50.499487,0.0,328.15,0.0,2,2,0.0,0.4999974598880858,0,100.124704,0.0,10.982201,0,101.0,0.0,164.07,0.0,0.0
3906,0,50.5,0.5000025401119143,50.499487,0.0,324.8,0.0,2,2,0.0,0.4999974598880858,0,90.998974,0.82,29.821814,0,101.0,0.0,161.58,0.0,0.0
3907,0,1000.5,0.5000001767866692,666.999528,0.0,8.92,0.0,2,3,0.0,0.4999998232133307,0,1498.574154,0.0,112.73706,0,2001.0,0.0,2.97,0.0,0.0
3908,0,0.245172,0.5004577363686337,0.244724,0.0,280437.0,0.0,2,99,0.0,0.4995422636313663,0,0.744711,2827.54,0.199081,0,24.27205384,0.0,5.16,0.0,0.0
3909,0,50.5,0.5000037426022713,33.666163,0.0,76.25,0.0,2,3,0.0,0.4999962573977285,0,54.218123,0.21,15.576119,0,101.0,0.0,25.28,0.0,0.0
3910,0,0.181413,1.0,0.0,4.0,291488.27,0.0,4,0,0.0,0.0,0,0.0,2724.19,0.0,1,19.41119339,0.0,0.0,0.0,0.0
3911,0,3.788569,0.5000195374952526,7.5765449999999985,0.0,100477.67,0.0,3,1,0.0,0.4999804625047475,0,13.999425,12529.43,1.993841,0,30.30854927,0.0,60.56,0.0,0.0
